**********************
RPMD umbrella sampling
**********************

Temperature                             = 300 K
Number of beads                         = 32
Time step                               = 0.0005 ps
Reaction coordinate                     = -0.02000000
Equilibration time                      = 10 ps (20000 steps)
Trajectory evolution time               = 50 ps (100000 steps)
Force constant                          = 30

=============== =============== =========== =============== ===============
total av        total av2       count       xi_mean         xi_var
=============== =============== =========== =============== ===============
 -2003.84088983     42.92230966      100000    -2.00384e-02     2.76853e-05
 -4011.01464530     86.46081866      200000    -2.00551e-02     3.00981e-05
 -6019.81535385    129.89848795      300000    -2.00661e-02     3.03485e-05
 -8028.45105316    173.26086623      400000    -2.00711e-02     3.03020e-05
-10036.81257187    216.65425055      500000    -2.00736e-02     3.03581e-05
-12042.56822424    260.17220230      600000    -2.00709e-02     3.07774e-05
-14051.94218963    303.82323281      700000    -2.00742e-02     3.10596e-05
-16058.31832360    346.92287248      800000    -2.00729e-02     3.07324e-05
-18065.47539175    390.54247138      900000    -2.00728e-02     3.10208e-05
-20072.95384785    433.84215883     1000000    -2.00730e-02     3.09187e-05
-22079.03212835    477.00624162     1100000    -2.00718e-02     3.07630e-05
-24081.68525629    520.79806000     1200000    -2.00681e-02     3.12709e-05
-26087.50596596    564.23024798     1300000    -2.00673e-02     3.13262e-05
-28093.17052861    607.65124229     1400000    -2.00666e-02     3.13702e-05
-30100.07503415    651.20859378     1500000    -2.00667e-02     3.14659e-05
-32107.85171395    694.41578340     1600000    -2.00674e-02     3.13090e-05
-34112.98059988    737.84893952     1700000    -2.00665e-02     3.13660e-05
-36119.68097739    781.30340601     1800000    -2.00665e-02     3.13934e-05
-38124.35674867    824.88630299     1900000    -2.00655e-02     3.15284e-05
-40128.71181483    868.40732890     2000000    -2.00644e-02     3.16253e-05
