**********************
RPMD umbrella sampling
**********************

Temperature                             = 300 K
Number of beads                         = 32
Time step                               = 0.0005 ps
Reaction coordinate                     = 1.04000000
Equilibration time                      = 10 ps (20000 steps)
Trajectory evolution time               = 50 ps (100000 steps)
Force constant                          = 30

=============== =============== =========== =============== ===============
total av        total av2       count       xi_mean         xi_var
=============== =============== =========== =============== ===============
104603.32485751 109421.90379047      100000     1.04603e+00     3.34808e-05
209214.91791286 218861.06578252      200000     1.04607e+00     3.32820e-05
313815.68226286 328277.50847561      300000     1.04605e+00     3.30012e-05
418421.00309527 437703.55104553      400000     1.04605e+00     3.30287e-05
523029.30734002 547135.82289146      500000     1.04606e+00     3.30204e-05
627630.22673152 656552.60624844      600000     1.04605e+00     3.29507e-05
732235.39869852 765978.12957564      700000     1.04605e+00     3.26767e-05
836854.88444596 875433.84860865      800000     1.04607e+00     3.27832e-05
941466.38859931 984872.78031069      900000     1.04607e+00     3.27672e-05
1046071.99391987 1094299.45319913     1000000     1.04607e+00     3.28367e-05
1150672.07387545 1203714.21667435     1100000     1.04607e+00     3.25758e-05
1255286.76574845 1313159.47989680     1200000     1.04607e+00     3.22997e-05
1359895.37169872 1422592.15887032     1300000     1.04607e+00     3.21802e-05
1464494.56604558 1532005.37063093     1400000     1.04607e+00     3.22372e-05
1569100.84872700 1641433.37109300     1500000     1.04607e+00     3.22592e-05
1673707.06238799 1750861.16128868     1600000     1.04607e+00     3.22373e-05
1778311.44954869 1860285.16092097     1700000     1.04607e+00     3.22360e-05
1882922.35035684 1969722.81256071     1800000     1.04607e+00     3.22485e-05
1987520.41037255 2079133.42696723     1900000     1.04606e+00     3.21689e-05
2092121.93468838 2188551.56775715     2000000     1.04606e+00     3.22365e-05
