**********************
RPMD umbrella sampling
**********************

Temperature                             = 300 K
Number of beads                         = 32
Time step                               = 0.0005 ps
Reaction coordinate                     = 0.85000000
Equilibration time                      = 10 ps (20000 steps)
Trajectory evolution time               = 50 ps (100000 steps)
Force constant                          = 30

=============== =============== =========== =============== ===============
total av        total av2       count       xi_mean         xi_var
=============== =============== =========== =============== ===============
 84962.56044589  72189.79695640      100000     8.49626e-01     3.43018e-05
169919.81872180 144370.28438473      200000     8.49599e-01     3.28021e-05
254875.67556444 216548.36593423      300000     8.49586e-01     3.22198e-05
339829.40410691 288722.19992516      400000     8.49574e-01     3.03505e-05
424783.67014483 360897.78615186      500000     8.49567e-01     3.09066e-05
509740.35117740 433077.17925171      600000     8.49567e-01     3.07831e-05
594696.73375610 505255.95503761      700000     8.49567e-01     3.05375e-05
679654.85379172 577437.75200455      800000     8.49569e-01     3.04396e-05
764615.42124659 649623.72251471      900000     8.49573e-01     3.03801e-05
849576.35618000 721810.49925268     1000000     8.49576e-01     3.05143e-05
934531.65649563 793987.93917426     1100000     8.49574e-01     3.08398e-05
1019486.33450840 866163.91262615     1200000     8.49572e-01     3.07701e-05
1104444.43598124 938345.60702051     1300000     8.49573e-01     3.06373e-05
1189401.41458409 1010525.63809766     1400000     8.49572e-01     3.06981e-05
1274358.14280071 1082705.15553202     1500000     8.49572e-01     3.06921e-05
1359312.83346567 1154881.18686755     1600000     8.49571e-01     3.06718e-05
1444265.74806286 1227054.47564229     1700000     8.49568e-01     3.08158e-05
1529222.98203260 1299235.12526111     1800000     8.49568e-01     3.09558e-05
1614184.09773045 1371422.38180826     1900000     8.49571e-01     3.10870e-05
1699141.88134456 1443603.99243775     2000000     8.49571e-01     3.12130e-05
